date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:15:25	128/128	---MCZ	200	added ('OK')	text/plain	etag:W/%225d77fc1a87cf0b65cf48a9de05822cbb%22	https://sirkulator.com/robots.txt		(from )
09:15:25	96998/96998	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Mar%202026%2004:12:14%20GMT	https://sirkulator.com/tr/	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/tr/index.html	(from )
09:15:25	106624/106624	---MCZ	200	added ('OK')	text/css	etag:W/%22c16e13079595b775cd89e2afbee72d34%22	https://sirkulator.com/hubfs/hub_generated/template_assets/1/113020631765/1767907842338/template_main.min.css	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hubfs/hub_generated/template_assets/1/113020631765/1767907842338/template_main.min.css	(from https://sirkulator.com/tr/)
09:15:25	2744/2744	---MCZ	200	added ('OK')	text/css	etag:W/%22d8174c65cef0b5613c402c297dac4e35%22	https://7052064.fs1.hubspotusercontent-na1.net/hubfs/7052064/hub_generated/module_assets/1/-98459521332/1772827253828/module_image_slider_gallery.min.css	C:/Users/bariss_97/Documents/sirkulator/sirkulator/7052064.fs1.hubspotusercontent-na1.net/hubfs/7052064/hub_generated/module_assets/1/-98459521332/1772827253828/module_image_slider_gallery.min.css	(from https://sirkulator.com/tr/)
09:15:26	5002/5002	---M-Z	200	added ('OK')	text/css	etag:W/%22138a-nCVqx5aWVkM0NV+MS4SFkGd/1YM%22	https://cdn.jsdelivr.net/npm/@splidejs/splide@4.1.2/dist/css/splide.min.css	C:/Users/bariss_97/Documents/sirkulator/sirkulator/cdn.jsdelivr.net/npm/@splidejs/splide@4.1.2/dist/css/splide.min.css	(from https://sirkulator.com/tr/)
09:15:26	3194/3194	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Aug%202024%2013:13:55%20GMT	https://sirkulator.com/hs-fs/hubfs/ksb-logo-data-1.png?width=125&height=36&name=ksb-logo-data-1.png	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hs-fs/hubfs/ksb-logo-data-12981.png	(from https://sirkulator.com/tr/)
09:15:26	470531/470531	---M--	200	added ('OK')	image/png	etag:%22d019560820724b99b4617498cfe31c19%22	https://sirkulator.com/hubfs/solutions-forlife.png	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hubfs/solutions-forlife.png	(from https://sirkulator.com/tr/)
09:15:27	152298/152298	---M--	200	added ('OK')	image/jpeg	etag:%2265a22d225257d97e83b4b5cc29469ef7%22	https://sirkulator.com/hubfs/aassdd.jpg	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hubfs/aassdd.jpg	(from https://sirkulator.com/tr/)
09:15:27	388969/388969	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202024%2015:11:51%20GMT	https://sirkulator.com/hs-fs/hubfs/Ads%c4%b1z%20tasar%c4%b1m%20(10).png?width=1080&height=1080&name=Ads%C4%B1z%20tasar%C4%B1m%20(10).png	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hs-fs/hubfs/Ads%c4%b1z%20tasar%c4%b1m%20(10)09e4.png	(from https://sirkulator.com/tr/)
09:15:28	4865/4865	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Aug%202024%2013:13:55%20GMT	https://sirkulator.com/hs-fs/hubfs/ksb-logo-data-1.png?width=190&height=54&name=ksb-logo-data-1.png	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hs-fs/hubfs/ksb-logo-data-134f7.png	(from https://sirkulator.com/tr/)
09:15:28	138369/138369	---M--	200	added ('OK')	image/jpeg	etag:%224a0895274a6114d2dc44b86f810bc0ce%22	https://sirkulator.com/hubfs/https___live-resources-e2e-sales.ksb.com_resource_image_405582_landscape_ratio16x9_3300_1856_28a3e430e4a83ec77f281a26b7588b4a_0DBF93F5B9CA60C1AAD0F821E02556A6_pic-stage-products-services%20(1).jpg	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hubfs/https___live-resources-e2e-sales.ksb.com_resource_image_405582_landscape_ratio16x9_3300_1856_28a3e430e4a83ec77f281a26b7588b4a_0DBF93F5B9CA60C1AAD0F821E02556A6_pic-s	(from https://sirkulator.com/tr/)
09:15:28	13757/13757	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f667e53d5752ee2e5759f3dfaf20d330%22	https://sirkulator.com/hs/hsstatic/content-cwv-embed/static-1.1293/embed.js	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hs/hsstatic/content-cwv-embed/static-1.1293/embed.js	(from https://sirkulator.com/tr/)
09:15:28	609/609	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d27920d6f98df85c51ad53ac3946a441%22	https://sirkulator.com/hubfs/hub_generated/template_assets/1/113020632033/1767907843018/template_main.min.js	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hubfs/hub_generated/template_assets/1/113020632033/1767907843018/template_main.min.js	(from https://sirkulator.com/tr/)
09:15:28	1243/1243	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ca66de658cab9587e4636894680d5d%22	https://sirkulator.com/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js	(from https://sirkulator.com/tr/)
09:15:28	1751/1751	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c8f10635e3775bdf0e9f80653984ca42%22	https://sirkulator.com/hubfs/hub_generated/module_assets/1/113021873625/1744305230452/module_Simple_Navbar.min.js	C:/Users/bariss_97/Documents/sirkulator/sirkulator/sirkulator.com/hubfs/hub_generated/module_assets/1/113021873625/1744305230452/module_Simple_Navbar.min.js	(from https://sirkulator.com/tr/)
